time,temp,hum
2018-06-06T11:09:11.918Z,25.244,40.024420
2018-06-06T11:09:13.090Z,25.244,40.070421
2018-06-06T11:09:14.263Z,25.244,40.116422
2018-06-06T11:09:15.435Z,25.244,40.291423
2018-06-06T11:09:16.608Z,25.244,40.528424
2018-06-06T11:09:17.780Z,25.244,40.436425
2018-06-06T11:09:18.952Z,25.244,40.459426
2018-06-06T11:09:20.125Z,25.244,40.635427
2018-06-06T11:09:21.298Z,25.244,40.741428
2018-06-06T11:09:22.470Z,25.266,40.719429
2018-06-06T11:09:23.643Z,25.255,40.665430
2018-06-06T11:09:24.815Z,25.255,40.597431
2018-06-06T11:09:25.989Z,25.266,40.741432
2018-06-06T11:09:27.161Z,25.255,40.864433
2018-06-06T11:09:28.333Z,25.266,40.795434
2018-06-06T11:09:29.506Z,25.266,40.619435
2018-06-06T11:09:30.678Z,25.255,40.482436
2018-06-06T11:09:31.850Z,25.244,40.452437
2018-06-06T11:09:33.023Z,25.255,40.413438
2018-06-06T11:09:34.195Z,25.255,40.375439
2018-06-06T11:09:35.368Z,25.255,40.322440
2018-06-06T11:09:36.541Z,25.255,40.253441
2018-06-06T11:09:37.713Z,25.255,40.253442
2018-06-06T11:09:38.885Z,25.255,40.200443
2018-06-06T11:09:40.057Z,25.266,40.139444
2018-06-06T11:09:41.230Z,25.266,40.154445
2018-06-06T11:09:42.403Z,25.255,40.192446
2018-06-06T11:09:43.575Z,25.266,40.398447
2018-06-06T11:09:44.748Z,25.255,40.764448
2018-06-06T11:09:45.921Z,25.244,40.711449
2018-06-06T11:09:47.093Z,25.244,40.558450
2018-06-06T11:09:48.266Z,25.233,40.703451
2018-06-06T11:09:49.438Z,25.244,40.642452
2018-06-06T11:09:50.610Z,25.233,44.686453
2018-06-06T11:09:51.783Z,25.223,45.090454
2018-06-06T11:09:52.956Z,25.223,43.786455
2018-06-06T11:09:54.128Z,25.223,43.198456
2018-06-06T11:09:55.301Z,25.223,42.923457
2018-06-06T11:09:56.474Z,25.244,44.365458
2018-06-06T11:09:57.646Z,25.233,45.777459
2018-06-06T11:09:58.820Z,25.233,44.541460
2018-06-06T11:09:59.991Z,25.233,43.847461
2018-06-06T11:10:01.164Z,25.233,43.343462
2018-06-06T11:10:02.336Z,25.233,43.007463
2018-06-06T11:10:03.509Z,25.223,42.763464
2018-06-06T11:10:04.682Z,25.244,42.473465
2018-06-06T11:10:05.854Z,25.233,42.275466
2018-06-06T11:10:07.027Z,25.244,42.069467
2018-06-06T11:10:08.200Z,25.233,41.680468
2018-06-06T11:10:09.372Z,25.244,41.352469
2018-06-06T11:10:10.544Z,25.244,41.398470
2018-06-06T11:10:11.717Z,25.244,41.344471
2018-06-06T11:10:12.889Z,25.233,41.306472
2018-06-06T11:10:14.063Z,25.233,41.291473
2018-06-06T11:10:15.235Z,25.244,41.161474
2018-06-06T11:10:16.407Z,25.233,40.970475
2018-06-06T11:10:17.580Z,25.255,40.810476
2018-06-06T11:10:18.753Z,25.244,40.795477
2018-06-06T11:10:19.926Z,25.244,40.848478
2018-06-06T11:10:21.098Z,25.255,40.879479
2018-06-06T11:10:22.271Z,25.233,40.833480
2018-06-06T11:10:23.443Z,25.255,40.833481
2018-06-06T11:10:24.616Z,25.266,40.795482
2018-06-06T11:10:25.788Z,25.255,40.696483
2018-06-06T11:10:26.961Z,25.255,40.673484
2018-06-06T11:10:28.133Z,25.255,40.650485
2018-06-06T11:10:29.305Z,25.255,40.604486
2018-06-06T11:10:30.479Z,25.233,40.597487
2018-06-06T11:10:31.651Z,25.244,40.841488
2018-06-06T11:10:32.824Z,25.255,41.001489
2018-06-06T11:10:33.996Z,25.233,40.955490
2018-06-06T11:10:35.169Z,25.233,40.864491
