time,temp,hum
2018-06-22T11:37:23.001,25.137,37.4682618 
2018-06-22T11:37:24.174,25.126,37.4682619 
2018-06-22T11:37:25.347,25.126,37.4682620 
2018-06-22T11:37:26.520,25.115,37.4682621 
2018-06-22T11:37:27.692,25.126,37.4612622 
2018-06-22T11:37:28.866,25.115,37.4532623 
2018-06-22T11:37:30.038,25.115,37.4532624 
2018-06-22T11:37:31.212,25.115,37.4532625 
2018-06-22T11:37:32.384,25.105,37.4612626 
2018-06-22T11:37:33.557,25.115,37.4532627 
2018-06-22T11:37:34.730,25.115,37.4612628 
2018-06-22T11:37:35.903,25.115,37.4532629 
2018-06-22T11:37:37.076,25.105,37.4682630 
2018-06-22T11:37:38.249,25.094,37.4532631 
2018-06-22T11:37:39.423,25.083,37.4612632 
2018-06-22T11:37:40.594,25.083,37.4682633 
2018-06-22T11:37:41.767,25.083,37.4762634 
2018-06-22T11:37:42.940,25.094,37.4842635 
2018-06-22T11:37:44.113,25.094,37.4912636 
2018-06-22T11:37:45.286,25.105,37.4992637 
2018-06-22T11:37:46.459,25.094,37.4912638 
2018-06-22T11:37:47.631,25.105,37.4762639 
2018-06-22T11:37:48.804,25.115,37.4762640 
2018-06-22T11:37:49.977,25.105,37.5522641 
time,temp,hum
2018-06-22T12:01:14.049,24.708,42.2223838 
2018-06-22T12:01:15.222,24.708,41.9013839 
2018-06-22T12:01:16.395,24.708,41.7183840 
2018-06-22T12:01:17.568,24.708,41.1153841 
2018-06-22T12:01:18.741,24.708,40.6503842 
2018-06-22T12:01:19.914,24.729,42.0003843 
2018-06-22T12:01:21.087,24.719,42.6413844 
2018-06-22T12:01:22.260,24.708,42.6183845 
2018-06-22T12:01:23.433,24.708,42.4353846 
2018-06-22T12:01:24.606,24.729,42.9393847 
2018-06-22T12:01:25.779,24.719,42.9233848 
2018-06-22T12:01:26.953,24.729,42.9853849 
2018-06-22T12:01:28.126,24.740,42.5653850 
2018-06-22T12:01:29.299,24.729,41.8713851 
2018-06-22T12:01:30.472,24.719,41.3983852 
2018-06-22T12:01:31.645,24.729,41.0703853 
time,temp,hum
2018-06-22T12:18:55.198,24.354,39.2384744 
2018-06-22T12:18:56.371,24.354,39.2614745 
2018-06-22T12:18:57.545,24.354,39.3154746 
2018-06-22T12:18:58.718,24.343,39.3614747 
2018-06-22T12:19:01.064,24.343,39.3764749 
2018-06-22T12:19:02.237,24.343,39.3764750 
2018-06-22T12:19:03.410,24.332,39.3684751 
2018-06-22T12:19:04.584,24.332,39.3534752 
2018-06-22T12:19:05.757,24.332,39.3534753 
2018-06-22T12:19:06.930,24.322,39.3454754 
2018-06-22T12:19:08.103,24.332,39.3684755 
2018-06-22T12:19:09.276,24.332,39.3914756 
2018-06-22T12:19:10.449,24.332,39.4144757 
2018-06-22T12:19:11.622,24.322,39.4294758 
2018-06-22T12:19:12.795,24.332,39.4374759 
2018-06-22T12:19:13.969,24.332,39.4294760 
2018-06-22T12:19:15.142,24.332,39.4374761 
2018-06-22T12:19:16.315,24.343,39.4144762 
2018-06-22T12:19:17.489,24.322,39.4064763 
2018-06-22T12:19:18.662,24.311,39.3764764 
2018-06-22T12:19:19.835,24.322,39.3534765 
2018-06-22T12:19:21.008,24.311,39.3224766 
2018-06-22T12:19:22.181,24.322,39.3074767 
2018-06-22T12:19:23.354,24.322,39.3004768 
2018-06-22T12:19:24.528,24.332,39.2844769 
2018-06-22T12:19:25.701,24.311,39.3004770 
2018-06-22T12:19:26.874,24.332,39.3004771 
2018-06-22T12:19:28.047,24.322,39.3004772 
2018-06-22T12:19:29.220,24.332,39.3154773 
2018-06-22T12:19:30.394,24.332,39.3154774 
2018-06-22T12:19:31.568,24.332,40.3454775 
2018-06-22T12:19:32.741,24.375,41.9244776 
2018-06-22T12:19:33.913,25.877,63.7754777 
2018-06-22T12:19:35.086,26.703,78.4314778 
2018-06-22T12:19:36.260,26.338,84.6644779 
2018-06-22T12:19:37.433,26.124,87.1134780 
2018-06-22T12:19:38.607,25.973,87.2504781 
2018-06-22T12:19:39.779,25.845,87.2434782 
2018-06-22T12:19:40.953,25.673,85.5574783 
2018-06-22T12:19:42.126,26.542,88.7004784 
2018-06-22T12:19:43.299,26.327,88.6774785 
2018-06-22T12:19:44.472,26.102,86.0144786 
2018-06-22T12:19:45.646,25.941,82.6274787 
2018-06-22T12:19:46.819,25.813,80.4604788 
2018-06-22T12:19:47.993,25.705,78.3624789 
2018-06-22T12:19:49.165,25.609,75.7994790 
2018-06-22T12:19:50.338,25.555,72.7094791 
2018-06-22T12:19:51.512,25.512,69.1994792 
2018-06-22T12:19:52.685,25.480,65.6744793 
2018-06-22T12:19:53.858,25.437,62.4784794 
2018-06-22T12:19:55.032,25.416,60.3194795 
2018-06-22T12:19:56.204,25.384,58.5264796 
2018-06-22T12:19:57.378,25.362,57.0234797 
2018-06-22T12:19:58.552,25.330,55.0084798 
2018-06-22T12:19:59.724,25.308,53.5594799 
2018-06-22T12:20:00.897,25.287,52.3154800 
2018-06-22T12:20:02.071,25.255,50.6064801 
2018-06-22T12:20:03.243,25.233,49.1644802 
2018-06-22T12:20:04.417,25.223,48.4404803 
2018-06-22T12:20:05.590,25.223,47.8984804 
2018-06-22T12:20:06.764,25.190,47.2804805 
2018-06-22T12:20:07.937,25.201,46.5324806 
2018-06-22T12:20:09.110,25.190,45.8464807 
2018-06-22T12:20:10.287,25.180,45.1674808 
2018-06-22T12:20:11.456,25.158,44.5944809 
2018-06-22T12:20:12.630,25.148,43.9004810 
