time,temp,hum
2018-06-22T11:37:23.001,25.137,37.4682618 
2018-06-22T11:37:24.174,25.126,37.4682619 
2018-06-22T11:37:25.347,25.126,37.4682620 
2018-06-22T11:37:26.520,25.115,37.4682621 
2018-06-22T11:37:27.692,25.126,37.4612622 
2018-06-22T11:37:28.866,25.115,37.4532623 
2018-06-22T11:37:30.038,25.115,37.4532624 
2018-06-22T11:37:31.212,25.115,37.4532625 
2018-06-22T11:37:32.384,25.105,37.4612626 
2018-06-22T11:37:33.557,25.115,37.4532627 
2018-06-22T11:37:34.730,25.115,37.4612628 
2018-06-22T11:37:35.903,25.115,37.4532629 
2018-06-22T11:37:37.076,25.105,37.4682630 
2018-06-22T11:37:38.249,25.094,37.4532631 
2018-06-22T11:37:39.423,25.083,37.4612632 
2018-06-22T11:37:40.594,25.083,37.4682633 
2018-06-22T11:37:41.767,25.083,37.4762634 
2018-06-22T11:37:42.940,25.094,37.4842635 
2018-06-22T11:37:44.113,25.094,37.4912636 
2018-06-22T11:37:45.286,25.105,37.4992637 
2018-06-22T11:37:46.459,25.094,37.4912638 
2018-06-22T11:37:47.631,25.105,37.4762639 
2018-06-22T11:37:48.804,25.115,37.4762640 
2018-06-22T11:37:49.977,25.105,37.5522641 
